"","V1","V2","V3","V4","V5","V6"
"497",0,0,0,0,0,0
"498",0,0,0,0,0,0
"499",0,0,0,0,0,0
"500",0.401172684102521,0.318765879255557,0.0121895698122123,0.0843481817446845,0.424847317512391,0.0728817637543627
"501",0,0,0,0,0,0
"502",0,0,0,0,0,0
"503",0.0488476560388852,0.0640462429674379,0,0,0.0296673165194299,0.0228541211707292
"504",0.279345313960003,0.114614574838565,0.0225917765292284,0.199780924441631,0.128291829513436,0.251120583224901
"505",0,0,0,0,0,0
"506",0,0,0,0,0,0
"507",0.215843499411325,0.178909048102546,1.98532918268366,0.040774499846948,0.209204023722203,0.151204374011709
"508",0.0199467604963772,0.041250990837795,0,0,0.017133416191378,0.0471970699650461
"509",0.00356275051747758,0,0,0,0,0
"510",0.148974425779291,0.0810645687267838,0.0578955987020239,0.189206717567176,0.115535704141375,0.139642326463913
"511",0.00304388825567152,0.00508118965093216,0,0.0254707348489727,0.00492527151852022,0.175251165170643
"512",0,0.00470252661292076,0,0,0,0
"513",0.00323247073239504,0.00844409896669767,0,0,0,0.00692091426418645
"514",0.0611044240949489,0.0344535566009772,0.0261163983086725,0,0.0278808029238194,0.0554629589114021
"515",0.0109054856940906,0.0274313740271201,0.0121554776836886,0,0.00450650042824183,0.0210922184225777
"516",0.015783201111759,0.0256388424235309,0,0,0.0118124671907024,0.0140049269382051
"517",0,0,0,0,0,0
"518",0,0,0,0,0,0
"519",0,0,0,0,0,0.0084967459064436
"520",0,0,0,0,0,0.0084967459064436
"521",0,0,0.0165950845949684,0,0,0.0124641983798052
"522",0.00327662148732879,0,0,0,0.00425660891271229,0
"523",0.0895717642581907,0.116684400542561,0.025882972497864,0.0334325110425404,0.0638812908960913,0.0329085682912435
"524",0.253083528945693,0.0731776499864211,0,0.0681698378336855,0.0570736178184159,0.0575815383737708
"525",0,0,0,0,0,0
"526",0,0,0,0,0,0
"527",0,0,0,0,0,0
"528",0,0,0,0,0,0
"529",0,0,0,0,0,0
"530",0,0,0,0,0.00449449967600087,0.0136964975989699
"531",0.0374410750518024,0.180769947536398,0,0,0.452086851950574,0.0798474973065635
"532",0,0,0,0,0,0
"533",0.417298792954362,0.376008282920248,0.15133928878661,0.506155900873126,0.677081332422466,0.313663470985935
"534",0.187999510200721,0.11206479588436,0.0146065326918381,0.0598761457531873,0.107273808438562,0.0826579235705907
"535",0.214477316090895,0.146324877455795,0.027171322204557,0,0.242336763975203,0.16472262066581
"536",0.0109396432013279,0,0,0,0,0
"537",0.0840029635063075,0.038958430142155,0,0.0120169702780286,0.0130506128665517,0
"538",0.0240008806168191,0.00510815172575566,0,0.0379398951632038,0,0.00564838180442238
"539",0.0790665590318602,0.0544746290576543,0,0,0.0498181271082174,0.0138363737368838
"540",0.0925926458868726,0.0525084059232817,0,0,0.0333586300962031,0.0162560076070504
"541",2.25399649511466,1.12709122242551,0.135461678794887,0.962943692677191,1.76916720669418,0.499746102671666
"542",0,0,0,0,0,0
"543",0.00247812245217255,0.00401993879780701,0,0,0,0
"544",0,0,0,0,0,0
"545",0.0051828218580647,0.00470914798536688,0.0124368270627411,0,0.00399325778808705,0
"546",0.0208482809632781,0.0358877341667123,0,0,0,0.0249734008066652
"547",0,0,0,0,0,0
"548",0.0107413559675905,0,0,0.00943592031652071,0.00389031901620321,0.0126713408164131
"549",0.0837036141856638,0.137399680770429,0,0,0.0279991280278833,0.055714232443244
"550",0.081420694127294,0.121664010788718,0.0222655252940076,0.0123952002546201,0.0634483260194167,0.0444629710578516
"551",0,0,0,0,0,0
"552",0.006462839324804,0,0.0272200209317034,0.0359460576709923,0.0103365442513361,0.0367566241576541
"553",0,0,0,0,0,0
"554",0,0,0,0,0,0
"555",0.131201026832355,0.0634128126136735,0,0.0247024088683001,0.131820920635334,0.04725187268317
"556",0,0.00458161436496193,0.0142516558984946,0,0.0248836016440761,0
"557",0.0534333883000615,0.101596257607598,0,0,0.0214026701443236,0
"558",0,0,0,0,0,0
"559",0.0155384793160869,0.0319377451560415,0,0,0.00490755935261348,0.0433922652081682
"560",0.0246327244604671,0.0276366033215282,0,0,0.0355067630025833,0.0352438853411515
"561",0.00960140565504341,0.00635555367852322,0,0,0.010992864136771,0.00932757691097937
"562",0.0172119025496491,0,0,0,0.00861646664828931,0.0129051250578043
"563",0,0.0182744823114836,0,0,0,0.00672402658166158
"564",0.00633058633392869,0.00487905361278834,0,0,0,0
"565",0.00302164837536823,0,0,0,0,0
"566",0,0,0,0,0,0
"567",0.00310054858109327,0.0199906405277007,0,0.00967906839583272,0.0141259295222441,0.00652564744083024
"568",0.0230945399381352,0.0188620050795303,0.0480310723811298,0.0873752545086947,0.0239726926527515,0.0319941612416488
"569",0.0247443622289751,0.0187638633772503,0,0,0.0038540906455356,0.108801017571
"570",0.0589855764540834,0.0840115417843527,0,0,0.0736866588186833,0.0076535129428031
"571",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"572",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"573",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"574",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"575",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"576",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"577",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"578",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"579",0.0152873217452752,0.0130367179885773,0,0,0.00398595959801735,0.0272701616057522
"580",0.0983992738278737,0.0715382867060307,0.0791590490050066,0.0130962064488484,0.11864491214036,0.0918795390138429
"581",0.102007820972989,0.123205911859606,0.015341744969331,0.193262450822474,0.214135511898844,0.273191980797416
"582",0.0212221037984099,0.0226645131220445,0.0752574928679903,0,0,0.052859439043189
"583",0.0056398048983862,0.0124713601988572,0.0294252315682842,0,0.00844138798670011,0.0144464337306496
"584",0.0541423974847585,0.0114537428915424,0.0428361651923513,0.156734499833657,0.0317499783406568,0.0610086949947428
"585",0.0104414830944583,0.00888563004852912,0,0,0,0.0285702939715625
"586",0,0,0,0,0,0
"587",0,0,0,0,0,0
"588",0,0.00674297450922418,0,0,0,0.00675309056928585
"589",0,0.00674297450922418,0,0,0,0.00675309056928585
"590",0,0,0,0,0,0
"591",0,0,0,0,0,0
"592",0,0,0,0,0,0
"593",0,0,0,0,0,0
"594",0.180824164319653,0.161523451390152,0,0.0929861588005035,0.642358995506644,0.964069806028971
"595",0.180824164319653,0.161523451390152,0,0.0929861588005035,0.642358995506644,0.964069806028971
"596",0,0,0,0,0,0
"597",0,0,0,0,0,0
"598",0.153114021358924,0.0399161249722501,0.0538119433237608,0.0873942431458396,0.0812938089394694,0.054256359970992
"599",0.0375327817621712,0.100054773213763,0.0123238769174852,0,0.0245503561682026,0.0807798300282401
"600",0.00972766000433412,0.00540588634866273,0,0.0233523839411067,0.00514129249834741,0.0208899155060895
"601",0.0111550286561782,0.0336803327996527,0,0,0.0153568394264437,0.00631626785462535
"602",0.0346890467339121,0.0835956786000184,0,0.0958239796136029,0.0464806404536165,0
"603",0.12742706519081,0.253240899466428,0.0323510487180633,0.0104419004165297,0.115209363831079,0.566128005674274
"604",0,0,0,0,0,0
"605",0.00843109517781826,0.00961126926785106,0,0,0,0.0488329386031422
"606",0,0,0,0,0,0
"607",0.382224516341487,0.284718607034283,0.239767133020896,1.12481440678921,0.616962280091374,0.280773078413317
"608",0,0,0,0,0,0
"609",0,0,0,0,0,0
"610",0.133349528309387,0.153815230103574,3.7552846930666,1.23401683642756,0.17963840225118,0.195075894576642
"611",0,0,0,0,0,0
"612",0.161582321281606,0.113686375889127,0.284204031979509,0,0.0888075501735256,0.0520637279104987
"613",0.689446635581363,0.162486062664308,0.0312394449048332,1.26804216473273,0.0571551399419439,2.5880886639043
"614",0.00308401572053698,0,0,0,0,0
"615",0.0920093973969405,0.0609205243453224,0.0417170571304177,0.10373821966271,0.103882112612534,0.0458647559008643
"616",0.00516193465244854,0.0142272845277775,0,0,0.00824777469192664,0
"617",0,0,0,0,0.00524869910558494,0.0135524913124548
"618",0.176459441929342,0.0554518714161283,0.056182906470193,0.327136794479287,0.193748946857992,0.0874437598773318
"619",0.0132792088082152,0.00591320204684769,0,0.033066183475315,0.0106417533131071,0.0315138183276037
"620",0.619551446485773,0.426683937548896,0.0347253467023985,0.478901699678075,0.47345148815177,0.519046354547034
"621",0.0969762535340754,0.0433939575810347,0.0166447021982216,0.145021462346241,0.155482954466744,0.0785761199599151
"622",0.58431525390379,0.502619134725412,0.0294532442111099,0.278694432183917,0.708401872610727,0.309710687432266
"623",0.00280956992215904,0,0,0,0,0
"624",0.00508705511884482,0.0048576384654063,0.0166758148657405,0,0,0
"625",0,0,0,0,0,0
"626",0,0,0,0,0,0
"627",0.0389929682191468,0.030343315303178,0.153861928235288,0.0866184599339617,0.0401316575223871,0.0144747620170182
"628",0.225035882405106,0.144445709677929,0.0484230646492213,0.88897295874637,0.37476670738539,0.424032664909902
"629",0.198090645778059,0.175159929015,0.0282158755428677,0.0466523244456881,0.208863220757502,0.0361280673776184
"630",0,0,0,0,0,0.00841374021808101
"631",0,0,0,0,0,0.00841374021808101
"632",0,0,0,0,0,0
"633",0,0,0,0,0.00507424806385905,0
"634",0.0666480210103246,0.0536580781902323,0,0.047122004796703,0.0538404801341539,0.0326899142473705
"635",0.0276236637776324,0.00921910921044585,0,0,0,0.00718765340854653
"636",0.17270976685537,0.0851104560159843,0.0278462440194862,0,0.125849841303098,0.0554917460450174
"637",0.029108618537491,0.0338465990881557,0.0166083210590385,0,0.00424668985391164,0
"638",0,0.0102391335728675,0,0.0143016784423301,0,0
"639",0.325934091593378,0.38568290786184,0.0139522873139349,0.0211182338548349,0.444260913158965,0.300245921739739
"640",0,0,0,0,0,0
"641",0.197281015957193,0.187495410970274,0.0137316848329527,0.00962457995459718,0.136326572826306,0.0392190840467291
"642",0,0,0,0,0,0
"643",0,0,0,0,0,0
"644",0,0,0,0,0,0
"645",0.00754463231451501,0,0,0,0.0070452569377589,0
"646",0,0,0,0,0,0
"647",0.210969159363599,0.165288034476766,0.174300404067282,0.0112238334450409,0.139506091052909,0.0371933315590307
"648",0.0917879443741288,0.111348673889595,0.015536236608867,0.0119190188670691,0.062693480875676,0.0597963561159532
"649",0.181718509184193,0.164004730241641,0.344664198721852,0.240202943146389,0.292232464329406,0.077063892094339
"650",0.122789842887343,0.219699310981803,0.147159666388404,0,0.118143800287173,0.0967952654614534
"651",0.0540537436962473,0.0577720135436298,0.0291172844565936,0.100674443526565,0.104679732077844,0.0774313097376332
"652",0.425186197814559,0.292143584400489,0.136760784558208,0.0323789282314824,0.22466625535935,0.0950349342192433
"653",0.22468791900307,0.197878326182348,0.237460766826361,0.0905985326449273,0.336458320796994,0.400528681578724
"654",0.239324504293662,0.436356315449113,0.0128616479736565,0.0121727291712213,0.310392553902605,0.0724663795047239
"655",0,0,0,0,0,0
"656",0.411092826112571,0.348741987422562,0.0173756627367509,1.49308258650238,0.45162500932407,0.49972852908037
"657",0.456042538441788,0.213243260958854,0,0.574935643747807,0.579802815917014,0.175328080806305
"658",0,0,0,0,0,0
"659",0,0,0,0,0,0
"660",0.00298948268171124,0,0.016832977003439,0.0102109233856773,0,0.0363244288115852
"661",0.00675113569884718,0,0,0.0123883853983033,0,0
"662",0.0229156895731091,0.0182377285602725,0.0272332247385026,0.789789921378516,0.234265932634396,0.0305906983673304
"663",0,0,0,0,0,0
"664",0,0,0,0,0,0
"665",0,0,0,0,0,0
"666",0.26144146555314,0.163354907299262,0.0270033276517914,0.543265606563921,0.339236002697111,0.25454112140941
"667",0.26144146555314,0.163354907299262,0.0270033276517914,0.543265606563921,0.339236002697111,0.25454112140941
"668",0,0,0,0,0,0
"669",0.0442315041187763,0.0334952351956942,0,0,0.0599596140831199,0.0550066568352728
"670",0.0763121843970939,0.0473275677918285,0.0947633749476346,0.0226265877890382,0.0704129719391782,0.0780379557046842
"671",0.0936336810025975,0.112967880288497,0.0471321116101146,0.0203563994457617,0.0561542688872561,0.0326219366423565
"672",0.0433445897593149,0.0359689661552868,0,0,0.00657068965664338,0.0130003016207312
"673",0.33455270403285,0.210255970521304,0.0134804135085089,0,0.188410106506574,0.013666801813208
"674",0,0,0,0,0,0
"675",0.00770302251640567,0,0,0.0137598093462999,0.00610729137140983,0
"676",0,0,0,0,0,0
"677",0,0,0,0,0,0
"678",0,0,0,0,0,0
"679",0,0,0,0,0,0
"680",0,0,0,0,0,0
"681",0,0,0,0,0,0
"682",0,0,0,0,0,0
"683",0,0,0,0,0,0
"684",0,0,0,0,0,0
"685",0,0,0,0,0,0
"686",0,0,0,0,0,0
"687",0.035069184024346,0.0532207360313887,0,0,0.0251983533366531,0.00650130462243134
"688",0,0,0,0,0,0
"689",0,0,0,0,0,0
"690",0,0,0,0,0,0
"691",0,0,0,0,0,0
"692",0,0,0,0,0,0
"693",0.0204582781977903,0.0203442944151499,0,0.150930058569155,0.0326908726291034,0.0252770155613469
"694",0,0,0,0,0,0
"695",0,0,0,0,0,0
"696",0,0,0,0,0,0
"697",0,0,0,0,0,0
"698",0,0,0,0,0,0
"699",0,0,0,0,0,0
"700",0,0,0,0,0,0
"701",0,0,0,0,0,0
"702",0,0,0,0,0,0
"703",0,0,0,0,0,0
"704",0,0,0,0,0,0
"705",0,0,0,0,0,0
"706",0.00396324852570657,0.00686991147074701,0,0,0.0126766424485348,0
"707",0,0,0,0,0,0
"708",0,0,0,0,0,0
"709",0,0,0,0,0,0
"710",0,0,0,0,0,0
"711",0,0,0,0,0,0
"712",0,0,0,0,0,0
"713",0,0,0,0,0,0
"714",0,0,0,0,0,0
"715",0,0,0,0,0,0
"716",0,0,0,0,0,0
"717",0,0,0,0,0,0
"718",0,0,0,0,0,0.00732534171679004
"719",0,0,0,0,0,0.00732534171679004
"720",0,0,0,0,0,0.00732534171679004
"721",0,0,0,0,0,0.00732534171679004
"722",0,0,0,0,0,0.00732534171679004
"723",0,0,0,0,0,0.00732534171679004
"724",0,0,0,0,0,0.00732534171679004
"725",0,0,0,0,0,0.00732534171679004
"726",0,0,0,0,0,0.00732534171679004
"727",0,0,0,0,0,0
"728",0.00350456222635132,0,0,0,0,0
"729",0,0,0,0,0,0
"730",0.00670347330161047,0,0,0,0.0052897581828061,0.00686899337853274
"731",0,0,0,0,0,0
"732",0,0,0,0,0,0
"733",0,0,0,0,0,0
"734",0,0,0,0,0,0
"735",0,0,0,0,0,0
"736",0,0,0,0,0,0
"737",0.00390896677033001,0,0,0,0.00585803193230391,0
"738",0.00390896677033001,0,0,0,0.00585803193230391,0
"739",0,0,0,0,0,0
"740",0,0,0,0,0,0
"741",0,0,0,0,0,0
"742",0,0,0,0,0,0
"743",0,0,0,0,0,0
"744",0,0,0,0,0,0
"745",0,0,0,0,0,0
"746",0,0,0,0,0,0
"747",0.00336942804930178,0.00546297373272821,0,0,0,0
"748",0,0,0,0,0,0
"749",0,0.00626812228060142,0,0,0,0
"750",0.0648388504419245,0.0351305227196552,0.0128516646396317,0.0116685259703559,0.0106706820426675,0.0315349915440417
"751",0,0,0,0,0,0
"752",0,0,0,0,0,0
"753",0,0,0,0,0,0
"754",0,0,0,0,0,0
"755",0.0768677587735183,0.0510883499230823,0.566465857408233,0.177970987279166,0.0430756870335246,0.0592516378682367
"756",0.0674726152930631,0.0394845776934678,0.0305815589376675,0.0365316023543015,0.0854649350931161,0.0575227301649117
"757",0.0399908847307003,0.023372944599983,3.56459555775665,0.601845312467002,0.0369281655466894,0.0343133922132121
"758",0,0,0,0,0,0
"759",0.0151881477441847,0.02295838981006,0,0,0,0.0360741796580668
"760",0.129430949378482,0.039031325739694,0.0410096146377355,0.194835777618962,0.146760611189397,0.10999407045541
"761",0.0461279872771651,0.0533022493727776,0,0,0.0416263579499611,0.0157073332203877
"762",0,0,0.0150802496525533,0.279308151570761,0,0.125789092363344
"763",0,0,0,0,0,0
"764",0,0,0,0,0,0
"765",0.0275257169103786,0.013119464711923,0,0,0.0249194599520669,0.0219419249804181
"766",0,0,0,0,0,0
"767",0,0,0,0,0,0
"768",0.00326953567895388,0.005223746211556,0,0.10760662201962,0.00456380318483627,0.344235354109787
"769",0,0.00610724568414427,0,0,0,0
"770",0.0709167755475063,0.0543357794694185,0.0319236117433246,0.0594620853319134,0.0771274553418049,0.121512756871049
"771",0.00291839194096292,0,0,0,0,0.142043891427902
"772",0,0,0,0,0,0
"773",0.00304168887362985,0.00635070413310064,0,0,0.00927882289933198,0.0322779344865704
"774",0.00304168887362985,0.00635070413310064,0,0,0.00927882289933198,0.0322779344865704
"775",0.0274017283136603,0.0507415525554263,0.0272441653263615,0,0.0107842634964778,0.0141036823095621
"776",0.0866510892103421,0.0699829413619335,0,0.267086537803251,0.0969142328161146,0.0301541951215551
"777",0,0,0,0,0,0
"778",0.234880740971379,0.193070205088987,0.0284715430023106,0.0294523870189437,0.202533828598586,0.0532142178777477
"779",0.428646803370619,0.285891205459455,0,0.664801692179917,0.516007974891147,0.424087921100045
"780",0,0,0,0,0,0
"781",0.186879498998066,0.0895298597138095,0.0131788116305529,0.0219244664355808,0.139395059040185,0
"782",0.0475293462491534,0.0402291850473553,0,0.0232424239295304,0.0545807803444192,0.0348234322477888
"783",0.00889151512814073,0.00974673801067134,0,0,0.00849414031151273,0
"784",0.00291232337820886,0.00403682819048927,0.0163439398622073,0,0.00807317963565282,0
"785",0.0286536579339568,0.00545371770789392,0.0155201396166894,0,0.0173122221499409,0.00641473505940323
"786",0.0304945628122739,0.0397572045405976,0,0,0.0255684649582705,0.0274652805990107
"787",0.198322157964769,0.195075453847483,0.130780162302613,0.0408631127350022,0.178278860510617,0.114234980819043
"788",0.0199471163369139,0.0261108980668004,0,0,0.00850453475903114,0.00596520488088939
"789",0,0.0058123694761654,0,0,0.00567053007887079,0
"790",0.0644724095228423,0.0565682452388086,0,0.0201960610046703,0.0973947827103871,0.0482069808358525
"791",0.168309617199522,0.15211613518616,0.030308041336382,0.151351557264874,0.16981857934363,0.162525500683506
"792",0.271057789318309,0.22359540935037,0.0126024263626203,0.63238074998254,0.360290833768568,0.198508183443942
"793",0.067002457858781,0.0481209793435288,0.00780596601425739,0.0107142662914109,0.0902128071089404,0.0133942565383088
"794",0.125081692251647,0.0814862260645971,0,0.334423929442898,0.0770040759851233,0.0833353064238827
"795",0.0115984653595174,0.0066598844856539,0.013821289515651,0.0388631803925963,0.0236187331727868,0.0355551650225833
"796",0,0,0,0,0,0
"797",0.016656517318075,0.0376225614081324,0.0144390004235324,0,0.0203987990900372,0
"798",0.095620619880055,0.0559028694251521,0,0.117997473876538,0.0807924129579316,0.0214575357281326
"799",0.142978025324249,0.0597863259444646,0,0.241653202087123,0.199456761081362,0.0550410438517409
"800",0.0830126395158809,0.0750726405428833,0,0.0294617621434871,0.0905806645818066,0.0633831642656425
"801",0.377500735701789,0.313011831554301,0.131830840632091,0.0405123671786915,0.39575085996128,0.108243482645144
"802",0.144081148852944,0.160197058587559,0.0156153219408883,0.133561612868688,0.12179621906661,0.0142380419172374
"803",0.970300828625786,0.423353986094426,0.0518671124748602,1.58295883842187,0.55153988427158,0.668569426046764
"804",0.0168073416195888,0.0201477248167132,0,0,0.00376920196088431,0
"805",0,0,0,0,0,0
"806",0.0129928712146986,0.0228699930359114,0,0.0116896914762327,0.00943144634766515,0.0354144263734662
"807",0,0,0.0146890126869484,0.0110273729055005,0,0.00653061857100923
"808",0,0,0.0146890126869484,0.0110273729055005,0,0.00653061857100923
"809",0,0,0,0,0,0
"810",0,0,0,0,0,0
"811",0.0265648523714941,0.0194864501369319,0,0.0715923459982285,0.00440611395662804,0.323618808489795
"812",0.923031561251427,0.869237845065563,0.0567482891099093,0.301182464127136,1.27186392450819,0.81821594104546
"813",0,0,0,0,0,0
"814",0,0,0,0,0,0
"815",0.00989995752055819,0.00792881115840009,0,0,0,0.0261648227809296
"816",0,0,0,0,0,0
"817",0,0,0,0,0,0
"818",0,0,0,0.0129923207055271,0,0
"819",0,0,0,0,0,0
"820",0,0,0,0,0,0
"821",0.00786018952301488,0.0125352288217782,0.0125004213503278,0,0.00427523125858968,0
"822",0.0376437184310808,0.00521004401440106,0,0,0,0
"823",0,0,0,0,0,0
"824",0,0,0,0,0,0
"825",0,0,0,0,0,0
"826",0,0,0,0,0,0
"827",0.0361023667787856,0.0449583580137444,0.033463431685736,0.242561874519216,0.0355676791880196,0.165136490262918
"828",0.00269935544538826,0.00523334010934657,0,0,0.00863514635566685,0
"829",0,0,0,0,0,0
"830",0,0,0,0,0,0
"831",0.00872344755337702,0.00443123468642981,0,0,0.0117265337153877,0
"832",0.5625864685089,0.302620247241896,0.303319958420584,0.483957415079048,0.348839540710506,0.17666700345323
