"","V1","V2","V3","V4","V5","V6","V7"
"430",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"431",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"432",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"433",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"434",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"435",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"436",0.0966916707351463,0.159120197331514,0.0310439220639976,0.0380336979320864,0.0494644272103569,0,0.0373234995111877
"437",0.00847371501378135,0.00914030422069618,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",0,0,0,0,0,0,0
"440",0,0,0,0,0,0,0
"441",0,0,0,0,0,0,0
"442",0.0158374412997956,0.0082684474678723,0.0250157931444013,0.0908876454262869,0.0276824664667812,0,0.00465708733265565
"443",0.00303775898065261,0.00837273531525686,0,0.0074004513882435,0.0133901882615758,0,0.00523616779157917
"444",0,0,0,0,0,0,0
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",0,0,0,0,0,0,0
"448",0,0,0,0,0,0,0
"449",0,0,0,0,0,0,0
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",0,0,0,0,0,0,0
"454",0,0,0,0,0,0,0
"455",0,0,0,0,0,0,0
"456",0,0,0,0,0,0,0
"457",0,0,0,0,0,0,0
"458",0,0,0,0,0,0,0
"459",0,0,0,0,0,0,0
"460",0.00370142895611631,0.0172831589693662,0.0177936683940623,0.0132161050671132,0,0,0.0311852566615841
"461",0,0,0,0,0,0,0
"462",0,0,0,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,0,0,0,0,0
"465",0,0,0,0,0,0,0
"466",0,0,0,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",0,0,0.0253477891895992,0.0144277931806663,0,0,0
"470",0.0175689077880707,0.0176124635433639,0.0263493609803844,0.0335109786697557,0.0148640070735312,0,0.0433743760840247
"471",0.116989177472712,0.096750299750555,0,0,0.025846004286593,0,0.121982868308093
"472",0.12811417680441,0.376837292229188,0.164398992912098,0.0813428388665832,0.0255662446233538,0.0853322887081839,0.0464574395765014
"473",0.0819678604054677,0.103767201145282,0.0251648089101351,0.00787810948487452,0,0,0.0403067674523263
"474",0,0,0,0,0,0,0
"475",0.0232176040185886,0.051841827956628,0.0467404677587775,0.0443485929645844,0,0,0.0313022174915099
"476",0.00387243621598894,0.0218038761918689,0.0366280677292646,0.0155218250281638,0,0,0.0225842227718467
"477",0.0094731687871898,0,0,0.00891921586449921,0,0,0.0185381860327865
"478",0.00864990434445085,0.00881728449682662,0,0,0,0,0.00591291174513979
"479",0.0465603226603838,0.0362216844885251,0.0718364699767548,0.0574260808963874,0.0229197950003191,0,0.0563314950597473
"480",0.0416659909428017,0.0401434839577364,0.00786276407875991,0.0252756892104354,0,0,0.0235426973418056
"481",0,0,0,0,0,0,0
"482",0,0,0,0,0,0,0
"483",0.003620851677385,0,0,0,0,0,0
"484",0.003620851677385,0,0,0,0,0,0
"485",0,0.00916974457099189,0.00879272205464492,0,0,0,0.00526654059071921
"486",0,0,0,0,0,0,0
"487",0,0,0.0116305675730353,0,0,0,0
"488",0.0487573197902419,0.0542152349993399,0.0275702215943759,0.0645030866616629,0.0270990666809525,0,0.0325207500411823
"489",0,0,0,0,0,0,0
"490",0,0,0,0.00619418042148697,0.0233044173480006,0,0
"491",0,0,0,0,0,0,0
"492",0,0,0,0,0,0,0
"493",0.367071659671643,0.313550627772391,0.198566605274902,0.435851272483826,0.485832409411374,1.08117027841805,0.420509918956435
"494",0,0.00523160378734761,0,0.010123611450036,0.0446096689400157,1.03782104299208,0.028699041273231
"495",0.322695133236411,0.429430615143968,0.179488602790771,0.175808953318254,0.0518565916026656,0.0446104983581712,0.253894977631264
"496",0,0,0,0,0,0,0
"497",0,0,0,0,0,0,0
"498",0,0.00420974827632407,0,0,0,0,0
"499",0,0,0,0,0,0,0
"500",0.135224643953493,0.115240705683734,0.194203538898045,0.201702112795435,0.0889798210280789,0,0.0963564325778518
"501",0,0.00530180363087637,0,0,0,0,0
"502",0,0,0,0,0,0,0
"503",0.0308839257237654,0.0139381328777721,0.0463589844360612,0.0172883423467098,0,0,0.0275791656757978
"504",0.183759882225676,0.0905387397745696,0.158014418976972,0.124828200820239,0.110476384255139,0.137810162120635,0.123789146134852
"505",0,0,0,0,0,0,0
"506",0,0,0,0,0,0,0
"507",0.163536746799424,0.109739245748465,0.208395017148675,0.114157907856039,0.152344416618984,0.872598669913964,0.128591206278342
"508",0.0197287337448591,0.0448128823947552,0.00732695860267593,0.00560789326281341,0.023930626616578,0,0.00512218042166658
"509",0,0,0,0,0,0,0
"510",0.546542217048857,0.506107939370419,0.0482518874882357,0.0735192434395234,0.380873604980158,0,0.795303821483528
"511",0,0,0,0,0.0615303713139703,0,0
"512",0,0.00428013651589463,0,0,0,0,0
"513",0.00456926148901429,0,0.00865195485207821,0.00817805740165223,0,0,0.00598080235197679
"514",0.0392270555752397,0.0909122561964053,0,0.0140981791630749,0.0243623172530588,0,0.0200034124110191
"515",0.00742241139924833,0.0273312726263218,0,0.00619418042148697,0,0.0404489401085258,0.0057647529606624
"516",0.0630390700864485,0.0663760097383363,0.00822389567537028,0.0135351536654882,0,0,0.0216170022989933
"517",0,0,0,0,0,0,0
"518",0,0,0,0,0,0,0
"519",0.00440186610359979,0,0,0,0.0123441238497959,0,0
"520",0.00440186610359979,0,0,0,0.0123441238497959,0,0
"521",0.00724022600737841,0.0209181273738676,0,0,0,0,0.0103580355765866
"522",0.00460977360343526,0.00447989718779221,0,0.00923111394069097,0,0,0
"523",0.0749892428586821,0.0684632042290929,0.112296200091128,0.016350368503968,0,0,0.0884799797480852
"524",0.095215554941892,0.0436948746284085,0.140795720648343,0.0833538405592408,0.0372721938585078,0.0958187593121607,0.118787282622389
"525",0.00426798301980571,0,0,0,0,0,0
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
"529",0,0,0,0,0,0,0
"530",0,0,0,0.00692629836060973,0,0,0
"531",0.0382263967492994,0.0265731912648085,0.0264416493424445,0.106641042695802,0.0118899696511377,0,0
"532",0,0,0,0,0,0,0
"533",0.406082183217624,0.22811883724125,0.283154153923409,0.483848362335359,0.226109807810885,0.312765653696701,0.386981508074638
"534",0.0426659819756245,0.0496321733244967,0.20056825428333,0.10794512790692,0.0272461217943096,0,0.0602725383547017
"535",0.0534740332903639,0.0549357341470055,0.0865281123580041,0.115185909606128,0.0594599649717964,0,0.0553553614368804
"536",0,0,0.0108328942803172,0,0,0,0
"537",0,0.00457340519156704,0.0603069489727154,0,0,0,0
"538",0.0475475289830311,0.0699673041864145,0,0,0.0127254121234561,0,0.0376965399432365
"539",0.0421249926858811,0.069540544943679,0.0179699654305146,0.0796499546984724,0.0281467636256252,0,0.0580239526037131
"540",0.117990823924612,0.133921455717595,0.0588258030289825,0.0322717556468259,0.0119014597491289,0.0763858741330029,0.115362687890703
"541",1.0149825823094,0.676791998475107,1.73331210795667,1.77547581952875,0.76835028164596,0.274551953948602,0.818288723331449
"542",0,0,0,0,0,0,0
"543",0,0,0.00802641638521988,0,0,0.0429143833752523,0
"544",0,0.00417111763647312,0,0,0,0,0
"545",0,0,0,0,0,0.0519227521779751,0
"546",0.0119776020599902,0.0362196600756195,0.0248706958830515,0.00671275478808568,0,0,0.00981048243631696
"547",0,0,0,0,0,0,0
"548",0.234379882036352,0.263532217298244,0.0168074810365969,0,0,0,0.1514406835113
"549",0.137285482359573,0.325759565270985,0.0600578549732394,0.0445015388740472,0.0130728391497804,0,0.0925913001326339
"550",0.0637889252864876,0.0752862354989368,0.0236022610293209,0.0231821736584246,0.0138103677150633,0.0416019114337127,0.0493851572765461
"551",0,0,0,0,0,0,0
"552",0.0372743319154683,0.0196283409839486,0.00933285754766225,0.0179566838109401,0.0414736553387749,0,0.0377508655613181
"553",0,0,0,0,0,0,0
"554",0,0,0,0,0,0,0
"555",0.0379466991499513,0.0662630623708835,0.0896821556501365,0.154395060292262,0.0861877554640354,0,0.0637655735356446
"556",0,0,0.00947717973680104,0.0467271307884661,0,0,0
"557",0.0114124896962338,0.0206174810242063,0.0502504871201821,0,0,0,0
"558",0,0,0,0,0,0,0
"559",0.0406496528416492,0.0137029245465217,0.0185523999745093,0.0441622705072003,0.011002181806002,0,0.018914728999803
"560",0.0041217035834053,0.0219928026548214,0.0181669877465316,0.00720675961814572,0.0117596085051797,0,0.0171693678817415
"561",0,0.00513701113580727,0.0221750195317009,0,0,0,0
"562",0,0.00837587549065963,0.00973951890061048,0.00822055457121671,0.0139022619160394,0.0457861628211977,0.00522950097515727
"563",0,0.0110778396577214,0.00937634874864848,0,0,0,0
"564",0.004693498546502,0,0,0,0,0,0.0182793721411104
"565",0.00461693282342847,0.00890567911776816,0.00830774734183303,0,0,0,0
"566",0,0.00456662478434415,0,0,0,0,0
"567",0.0248524559945635,0.00434913911817259,0.0355159007594085,0.0244907937578677,0.0110802601481251,0,0.0177232311391479
"568",0.0162055382022754,0.027107870159569,0.0109654180790347,0.0443522669800558,0.0602274393485616,0.144621518849247,0.0152498680497833
"569",0.0108324860808733,0.0320772974736887,0.0083298252538438,0,0.0595669611575175,0.0435634447749606,0.0210877795060862
"570",0.019847486445532,0.0179042192289914,0.0351214695785556,0.0381382699894256,0.0108869810490921,0,0.0339088313557007
"571",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"572",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"573",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"574",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"575",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"576",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"577",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"578",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"579",0.00806619204230777,0.020606619080462,0,0,0,0,0.010036137336373
"580",0.0539181617303722,0.0442872482294093,0.0772366874058876,0.126144444669548,0.0266956894198321,0.0486866437114154,0.0756245138819195
"581",0.14453066221802,0.0901032524252948,0.0776594540492917,0.101690236544826,0.137578925406426,0,0.221801200768841
"582",0.0034142493646521,0.0161614490555834,0.0340275784737775,0.0074502300008162,0,0.041958931422242,0.00526654059071921
"583",0,0,0,0.0223088767626681,0.013479260319977,0.0822594603038503,0
"584",0.0441092472313236,0.0194496255411911,0.0101616953803276,0.00983133083990508,0.0391565023277303,0.0420959156248553,0.0524030873542446
"585",0.00730862627540485,0.0148565242917596,0.0250014015850134,0,0.0140337608130606,0,0
"586",0,0,0,0,0,0,0
"587",0,0,0,0,0,0,0
"588",0,0.00420974827632407,0,0,0,0,0
"589",0,0.00420974827632407,0,0,0,0,0
"590",0,0,0,0,0,0,0
"591",0,0,0,0,0,0,0
"592",0,0,0,0,0,0,0
"593",0,0,0,0,0,0,0
"594",0.0285368572006223,0.0543134450822153,0.163699218369345,0.435876076945436,0.356219753412514,0.053402631505956,0.0636183187811215
"595",0.0285368572006223,0.0543134450822153,0.163699218369345,0.435876076945436,0.356219753412514,0.053402631505956,0.0636183187811215
"596",0,0,0,0,0,0,0
"597",0,0,0,0,0,0,0
"598",0.129079190843381,0.0882058542865092,0.024204488353506,0.0418658804596542,0.0264265531609961,0.0400694088528697,0.0744930913966133
"599",0.0418809735301636,0.0490415676033264,0.00863016949915289,0,0.011817001607459,0.0430086123918156,0.0226232860987485
"600",0.00465982364292474,0.00478585987098006,0.0101299640754504,0.00943758457816713,0,0,0.012641620095785
"601",0.0038834493158174,0.0197881274749761,0,0.0155215106117424,0,0,0.00522950097515727
"602",0.121333178524191,0.0814661558876536,0.0483394461749158,0.0736974418317112,0.0538217089541804,0,0.16636316845919
"603",0.0998025856032575,0.105372574146358,0.073590777190325,0.172550517526943,0.143516013227224,0.0409293639958666,0.0688151623446437
"604",0,0,0,0,0,0,0
"605",0.0036406077219728,0,0.0150932837337382,0,0.0270113097710894,0,0
"606",0,0,0,0,0,0,0
"607",0.154955054207446,0.0805204971721747,0.125838243410045,0.19290929495251,0.356535198953994,0.687869662118577,0.126384984934728
"608",0,0,0,0,0,0,0
"609",0,0,0,0,0,0,0
"610",0.175704202534216,0.175161841461984,0.246498097372243,0.253964125605923,0.24863174798898,4.23204610741338,0.166156873325372
"611",0,0,0,0,0,0,0
"612",0.262314756798942,0.308101458610855,0.0333018159949324,0.0900403496400564,0.0127123692356312,0.260566189922803,0.128159786060021
"613",0.0253541723072367,0.0407909836334837,0.350171341503629,0.0202962490589611,1.28316491469258,0.053402631505956,0.132683371029628
"614",0,0,0,0,0,0,0
"615",0.0322858921694323,0.0142891995641603,0.0589867443036968,0.0572592258799167,0.0367717546346317,0.098876510558848,0.0246226351397247
"616",0.0274996594411515,0.0210809928653976,0,0,0,0,0.0161976541125963
"617",0.00471419721262896,0.00946702871952325,0.0098189359955463,0,0.0140984405661802,0,0
"618",0.0924558238047618,0.075081385991237,0.126025753846685,0.129581761073955,0.21890469954582,0.160094678650333,0.0877947600844363
"619",0.0965104825080544,0.071360167334783,0,0.0204866208760358,0.147883616705112,0,0.103310328030318
"620",0.376351372188873,0.298151364201361,0.509158570939123,0.35619648347821,0.300541454582574,0.0459416884851871,0.481361195541323
"621",0.0233204249986627,0.00958360659562317,0.0786763478134656,0.0566096560094146,0.0814011231661763,0.15144894350597,0.0197096906585167
"622",0.408667018564529,0.308922686393399,0.435484467309084,0.396034443875322,0.264699637914881,0.0502173543109322,0.298860104464475
"623",0,0,0,0,0,0,0
"624",0,0.0038301393627404,0.00824280983610648,0,0,0,0.00552341457804839
"625",0,0,0,0,0,0,0
"626",0.00844428510908246,0.008106814577905,0,0,0,0,0
"627",0.0399439199949848,0.0156220422359675,0.0444249799522285,0.0634543350542558,0.0429132560773072,0.641392766504669,0.00727776571581423
"628",0.174637711664213,0.140378308183917,0.158079982348789,0.207564494194607,0.1828219664979,0.331783440107511,0.215223792124643
"629",0.184481245000317,0.212349927431569,0.181766441870332,0.168295548543477,0.0232548223480239,0.0399320993172841,0.126487331672997
"630",0,0,0,0,0,0,0
"631",0,0,0,0,0,0,0
"632",0,0,0,0,0,0,0.0068433985395432
"633",0,0,0,0,0.0127564132670833,0,0
"634",0.0906376396229101,0.0810323742111786,0.1069238451363,0.030130472450225,0.0699133970326374,0.0419289551635405,0.0622155578011216
"635",0.0315858060684515,0.0371378399661322,0.0236332768372237,0.0149683064065122,0,0,0.0119417162012287
"636",0.104152763951054,0.140855123530682,0.0771711509237108,0.0568132635363057,0,0,0.0640577351970318
"637",0.0109672173774072,0.0548520555978667,0.0090793381257236,0.00844276356592967,0,0,0.00522950097515727
"638",0,0,0,0,0,0,0
"639",0.315302363928605,0.306363875033216,0.202769426790154,0.439834445628262,0.1375748095725,0.130784511184658,0.325996372514103
"640",0,0,0,0,0,0,0.00727776571581423
"641",0.10403390349159,0.17564711007585,0.064531186271589,0.0546331298869308,0.0209326718798946,0.0813454342703717,0.0331524396129337
"642",0.00371895439843317,0,0,0,0,0,0
"643",0,0,0,0.00829680507377069,0,0,0
"644",0,0,0,0,0,0,0
"645",0,0.00401833476391468,0,0,0,0,0.0105026740890581
"646",0,0.00413365517862699,0,0,0,0,0
"647",0.100875833212093,0.0553681670859548,0.130087528919746,0.0786918574635715,0,0.408885074515714,0.0642986456920075
"648",0.0967453609999629,0.138642387771637,0.133640415328681,0.088793480519752,0.0149292258712358,0,0.0760823654307106
"649",0.171464235920997,0.113278190738084,0.138117350266662,0.218367633450761,0.122035406199867,0.463484514427679,0.29008455370394
"650",0.111774327822777,0.209308303535235,0.0902518274587123,0.0689826253928772,0.025064951867353,0.25602233388291,0.0674201974792015
"651",0.0740438825017721,0.0525542437118545,0.0887500466451118,0.0562943444188018,0.0517146933534322,0.123923664261503,0.0387883475029734
"652",0.137377973619917,0.152795618644461,0.206329525897911,0.172046859974345,0.0512368746403023,0.17111500858364,0.0834195635697066
"653",0.496094664883187,0.451481782145453,0.341626498084638,0.467177550777609,0.367668092572091,0.268809921806573,0.707337943316407
"654",0.111175592371027,0.249062680749637,0.121752573520458,0.263510492526008,0.010939203201619,0,0.104502257844685
"655",0,0,0,0,0,0,0
"656",0.394611490262946,0.266265123964079,0.288908301937108,0.26300540703243,0.791242982346477,0.114605788763411,0.463327094702386
"657",0.297535410409454,0.216605713972311,0.366196478563505,0.402812837897578,0.265270956296498,0.0507930305050819,0.344939734631013
"658",0,0,0,0,0,0,0
"659",0,0,0,0,0,0,0
"660",0,0,0.00905557391853209,0,0.0149679502810707,0.0840245539629941,0
"661",0,0,0,0,0,0,0
"662",0,0,0.0105545109106545,0.0674801688381768,0,0.461290069024462,0.0133952885654246
"663",0,0,0,0,0,0,0
"664",0,0,0,0.00950167164690123,0,0,0
"665",0,0,0,0.00950167164690123,0,0,0
"666",0.361816553264257,0.212738330159223,0.164641053130045,0.232066361868155,0.227286631078738,0.0942849956197903,0.288258939665595
"667",0.361816553264257,0.212738330159223,0.164641053130045,0.232066361868155,0.227286631078738,0.0942849956197903,0.288258939665595
"668",0,0,0,0,0,0,0
"669",0.0311836590118114,0.0673840540015783,0.059383104061617,0.101088392038609,0.0266396962464498,0,0.0233657953779892
"670",0.0684759228263022,0.0685256807501594,0.0716979390705998,0.052648888746285,0.0408383125280041,0.27453276325255,0.0715200639856896
"671",0.211366358543949,0.297058196620421,0.0349849335267964,0.0743981388616307,0.0108197337163416,0.133572507559492,0.261500667861509
"672",0.0424350635061327,0.0408327197924054,0.0173627715817223,0.0142587238054834,0.0116044574244143,0,0.0214638234478039
"673",0.0133682224805002,0.0177544122390993,0.12661021854114,0.0972135641405639,0,0,0.0172614044448565
"674",0,0,0,0,0,0,0
"675",0.00547017187286457,0.0163409683664838,0,0,0.0135370120348933,0,0.00752557408756019
"676",0,0,0,0,0,0,0.00791056018461444
"677",0,0,0,0,0,0,0
"678",0,0,0,0,0,0,0
"679",0,0,0,0,0,0,0
"680",0.00406893122391819,0,0,0,0,0,0.0107411977757042
"681",0,0,0,0,0,0,0
"682",0,0,0,0,0,0,0
"683",0,0,0,0,0,0,0
"684",0,0,0,0,0,0,0
"685",0,0,0,0,0,0,0
"686",0,0,0,0,0,0,0
"687",0.0324330924300927,0.00451941131775531,0.0292839008541391,0,0.0107363745081229,0,0.0183153451811692
"688",0,0,0,0,0,0,0
"689",0,0,0,0,0,0,0
"690",0,0,0,0,0,0,0
"691",0,0,0,0,0,0,0
"692",0,0,0,0,0,0,0
"693",0.0346476253281598,0.0232228817471752,0.0130665580259594,0.0820899484910319,0.0497983203195387,0,0.0163712729493957
"694",0,0.00580026656421881,0,0,0,0,0.00822614832893897
"695",0,0,0,0,0,0,0
"696",0,0,0,0,0,0,0
"697",0,0,0,0,0,0,0
"698",0,0,0,0,0,0,0
"699",0,0,0,0,0,0,0
"700",0,0,0,0,0,0,0
"701",0,0,0,0,0,0,0
"702",0,0,0.0126255743994558,0,0,0,0
"703",0,0,0,0,0,0,0
"704",0,0,0,0,0,0,0
"705",0,0,0,0,0,0,0
"706",0.00570511132191534,0,0,0,0,0,0.0159577459929394
"707",0,0,0,0,0,0,0
"708",0,0,0,0,0,0,0
"709",0,0,0,0,0,0,0
"710",0,0,0,0,0,0,0
"711",0,0,0,0,0,0,0
"712",0,0,0,0,0,0,0
"713",0,0,0,0,0,0,0
"714",0,0,0,0,0,0,0
"715",0,0,0,0,0,0,0
"716",0,0,0,0,0,0,0
"717",0,0,0,0,0.0296994571854412,0,0
"718",0,0,0,0,0,0,0
"719",0,0,0,0,0,0,0
"720",0,0,0,0,0,0,0
"721",0,0,0,0,0,0,0
"722",0,0,0,0,0,0,0
"723",0,0,0,0,0,0,0
"724",0,0,0,0,0,0,0
"725",0,0,0,0,0,0,0
"726",0,0,0,0,0,0,0
"727",0,0,0,0,0,0,0
"728",0,0,0,0,0,0,0
"729",0,0,0,0,0,0,0
"730",0.0144361029059286,0.0147204038951034,0,0,0.0245289257363119,0,0.00652114314632306
"731",0,0,0,0,0,0,0
"732",0,0,0,0,0,0,0
"733",0,0,0,0,0,0,0
"734",0,0,0,0,0,0,0
"735",0,0,0,0,0,0,0
"736",0,0,0,0,0,0,0
"737",0,0.00549868286357098,0,0.0218338721314444,0,0,0
"738",0,0.00549868286357098,0,0.0218338721314444,0,0,0
"739",0,0,0,0,0.0172644480729405,0,0
"740",0,0,0,0,0.0172644480729405,0,0
"741",0,0,0.0100607489098522,0,0,0,0.00632456021711327
"742",0,0,0,0,0,0,0
"743",0,0,0,0,0,0,0
"744",0,0,0,0,0,0,0
"745",0,0,0,0,0,0,0
"746",0,0,0,0,0,0,0
"747",0,0,0,0,0,0,0
"748",0,0,0,0,0,0,0
"749",0,0,0,0,0,0,0
"750",0.00506864342964378,0.0252957974959332,0.0320733726702849,0.00946522401527229,0.0272350264456033,0,0.0206979554544581
"751",0,0,0,0,0,0,0
"752",0,0,0,0,0,0,0
